listing_id,amenity_id
10117586,3
10117586,5
10117586,6
10117586,8
10117586,12
10117586,14
10117586,18
10117586,27
10117586,30
10117586,32
10117586,37
10117586,38
10117586,39
10117586,41
10117586,43
10117586,45
10117586,46
13209790,3
13209790,6
13209790,10
13209790,13
13209790,18
13209790,22
13209790,23
13209790,24
13209790,31
13209790,37
13209790,38
13209790,42
13209790,44
13209790,46
13209790,48
2939466,4
2939466,5
2939466,6
2939466,10
2939466,12
2939466,13
2939466,18
2939466,21
2939466,22
2939466,25
2939466,27
2939466,29
2939466,30
2939466,31
2939466,32
2939466,36
2939466,37
2939466,38
2939466,39
2939466,40
2939466,41
2939466,42
2939466,44
2939466,46
6314588,5
6314588,6
6314588,8
6314588,10
6314588,13
6314588,16
6314588,18
6314588,20
6314588,22
6314588,25
6314588,29
6314588,30
6314588,31
6314588,32
6314588,37
6314588,38
6314588,39
6314588,40
6314588,41
6314588,43
6314588,44
6314588,45
6314588,46
12843619,5
12843619,6
12843619,8
12843619,10
12843619,13
12843619,16
12843619,18
12843619,20
12843619,29
12843619,30
12843619,32
12843619,37
12843619,38
12843619,39
12843619,40
12843619,41
12843619,43
12843619,44
12843619,45
12843619,46
5094226,3
5094226,4
5094226,5
5094226,6
5094226,8
5094226,10
5094226,12
5094226,13
5094226,14
5094226,16
5094226,18
5094226,22
5094226,25
5094226,27
5094226,30
5094226,31
5094226,32
5094226,36
5094226,37
5094226,38
5094226,39
5094226,41
5094226,42
5094226,44
5094226,45
5094226,46
5471018,4
5471018,5
5471018,6
5471018,10
5471018,12
5471018,18
5471018,22
5471018,25
5471018,30
5471018,31
5471018,32
5471018,37
5471018,38
5471018,39
5471018,41
5471018,42
5471018,44
5471018,46
5471018,48
11754980,3
11754980,4
11754980,5
11754980,6
11754980,8
11754980,10
11754980,13
11754980,14
11754980,18
11754980,20
11754980,22
11754980,25
11754980,30
11754980,31
11754980,37
11754980,38
11754980,39
11754980,41
11754980,42
11754980,44
11754980,46
11754980,48
95313,3
95313,4
95313,5
95313,6
95313,8
95313,10
95313,13
95313,14
95313,16
95313,18
95313,20
95313,22
95313,27
95313,28
95313,30
95313,31
95313,32
95313,37
95313,38
95313,41
95313,44
95313,46
95313,48
39938,6
39938,8
39938,10
39938,12
39938,13
39938,16
39938,20
39938,25
39938,29
39938,30
39938,32
39938,36
39938,37
39938,39
39938,40
39938,41
39938,46
4583862,2
4583862,4
4583862,5
4583862,6
4583862,10
4583862,12
4583862,21
4583862,22
4583862,25
4583862,30
4583862,31
4583862,32
4583862,37
4583862,38
4583862,39
4583862,41
4583862,44
4583862,46
1782632,3
1782632,4
1782632,5
1782632,6
1782632,10
1782632,12
1782632,13
1782632,18
1782632,22
1782632,25
1782632,29
1782632,30
1782632,31
1782632,32
1782632,37
1782632,38
1782632,39
1782632,40
1782632,41
1782632,44
1782632,46
295694,5
295694,6
295694,8
295694,10
295694,20
295694,29
295694,37
295694,38
295694,39
295694,40
295694,46
13317713,4
13317713,6
13317713,10
13317713,12
13317713,13
13317713,16
13317713,18
13317713,21
13317713,22
13317713,25
13317713,29
13317713,30
13317713,31
13317713,32
13317713,36
13317713,37
13317713,38
13317713,40
13317713,41
13317713,42
13317713,43
13317713,44
13317713,46
3371167,3
3371167,4
3371167,5
3371167,6
3371167,8
3371167,10
3371167,13
3371167,16
3371167,18
3371167,27
3371167,30
3371167,32
3371167,37
3371167,38
3371167,39
3371167,41
3371167,42
3371167,44
3371167,45
3371167,46
3371167,48
11227284,3
11227284,4
11227284,5
11227284,6
11227284,10
11227284,12
11227284,13
11227284,16
11227284,18
11227284,22
11227284,24
11227284,25
11227284,27
11227284,30
11227284,31
11227284,32
11227284,37
11227284,38
11227284,39
11227284,41
11227284,44
11227284,46
11227284,48
573264,3
573264,4
573264,5
573264,6
573264,10
573264,13
573264,14
573264,18
573264,22
573264,27
573264,30
573264,31
573264,37
573264,38
573264,41
573264,42
573264,44
573264,46
573264,48
2817233,3
2817233,6
2817233,8
2817233,10
2817233,12
2817233,13
2817233,14
2817233,16
2817233,20
2817233,22
2817233,31
2817233,32
2817233,37
2817233,38
2817233,41
2817233,46
5042202,6
5042202,10
5042202,12
5042202,13
5042202,22
5042202,25
5042202,30
5042202,31
5042202,32
5042202,37
5042202,38
5042202,39
5042202,41
5042202,46
5042202,48
3852150,6
3852150,10
3852150,28
3852150,30
3852150,46
3852150,48
1773977,6
1773977,8
1773977,10
1773977,13
1773977,18
1773977,20
1773977,22
1773977,27
1773977,28
1773977,30
1773977,31
1773977,37
1773977,38
1773977,41
1773977,45
1773977,46
4742398,4
4742398,5
4742398,6
4742398,10
4742398,12
4742398,13
4742398,18
4742398,21
4742398,22
4742398,25
4742398,27
4742398,30
4742398,31
4742398,32
4742398,37
4742398,38
4742398,39
4742398,41
4742398,44
4742398,46
4742398,47
4742398,48
2525825,4
2525825,5
2525825,6
2525825,8
2525825,10
2525825,12
2525825,13
2525825,18
2525825,25
2525825,30
2525825,32
2525825,37
2525825,38
2525825,39
2525825,41
2525825,45
2525825,46
3186591,3
3186591,4
3186591,5
3186591,6
3186591,10
3186591,12
3186591,13
3186591,18
3186591,22
3186591,25
3186591,27
3186591,30
3186591,31
3186591,32
3186591,37
3186591,38
3186591,39
3186591,41
3186591,42
3186591,44
3186591,46
3186591,48
5242273,5
5242273,6
5242273,8
5242273,10
5242273,12
5242273,13
5242273,16
5242273,18
5242273,20
5242273,25
5242273,27
5242273,29
5242273,30
5242273,32
5242273,36
5242273,37
5242273,39
5242273,40
5242273,41
5242273,44
5242273,46
7421387,6
7421387,10
7421387,13
7421387,16
7421387,22
7421387,25
7421387,30
7421387,31
7421387,32
7421387,37
7421387,38
7421387,39
7421387,41
7421387,46
5242296,5
5242296,6
5242296,8
5242296,10
5242296,12
5242296,13
5242296,16
5242296,18
5242296,20
5242296,25
5242296,27
5242296,29
5242296,30
5242296,32
5242296,36
5242296,37
5242296,39
5242296,40
5242296,41
5242296,44
5242296,46
8147276,3
8147276,4
8147276,5
8147276,6
8147276,10
8147276,12
8147276,13
8147276,18
8147276,21
8147276,22
8147276,25
8147276,27
8147276,28
8147276,30
8147276,31
8147276,32
8147276,37
8147276,38
8147276,39
8147276,41
8147276,44
8147276,46
8147276,48
13513234,3
13513234,4
13513234,5
13513234,6
13513234,8
13513234,10
13513234,13
13513234,14
13513234,16
13513234,20
13513234,22
13513234,27
13513234,29
13513234,30
13513234,31
13513234,35
13513234,36
13513234,37
13513234,38
13513234,39
13513234,40
13513234,41
13513234,44
13513234,46
13116697,4
13116697,5
13116697,6
13116697,10
13116697,12
13116697,13
13116697,16
13116697,18
13116697,22
13116697,25
13116697,30
13116697,31
13116697,32
13116697,37
13116697,38
13116697,39
13116697,41
13116697,43
13116697,44
13116697,46
13116697,48
9199265,3
9199265,4
9199265,5
9199265,6
9199265,10
9199265,12
9199265,13
9199265,18
9199265,22
9199265,25
9199265,27
9199265,30
9199265,31
9199265,32
9199265,37
9199265,38
9199265,39
9199265,41
9199265,42
9199265,44
9199265,46
9199265,48
6215829,3
6215829,4
6215829,5
6215829,6
6215829,8
6215829,10
6215829,12
6215829,18
6215829,20
6215829,29
6215829,30
6215829,32
6215829,37
6215829,38
6215829,39
6215829,40
6215829,41
6215829,44
6215829,46
1651319,6
1651319,10
1651319,12
1651319,13
1651319,16
1651319,22
1651319,29
1651319,30
1651319,31
1651319,32
1651319,37
1651319,38
1651319,39
1651319,40
1651319,41
1651319,46
7422744,6
7422744,10
7422744,13
7422744,16
7422744,22
7422744,25
7422744,30
7422744,31
7422744,32
7422744,37
7422744,38
7422744,39
7422744,41
7422744,46
9867945,6
9867945,10
9867945,13
9867945,22
9867945,30
9867945,31
9867945,37
9867945,38
9867945,39
9867945,44
9867945,46
12022574,6
12022574,10
12022574,12
12022574,18
12022574,27
12022574,28
12022574,30
12022574,32
12022574,37
12022574,38
12022574,41
12022574,46
12022574,47
12022574,48
3415991,3
3415991,4
3415991,5
3415991,6
3415991,7
3415991,10
3415991,12
3415991,13
3415991,14
3415991,16
3415991,18
3415991,22
3415991,25
3415991,27
3415991,28
3415991,30
3415991,31
3415991,32
3415991,37
3415991,38
3415991,39
3415991,41
3415991,44
3415991,46
3415991,48
12341892,6
12341892,10
12341892,12
12341892,13
12341892,18
12341892,25
12341892,27
12341892,29
12341892,30
12341892,32
12341892,37
12341892,38
12341892,39
12341892,41
12341892,44
12341892,46
12341892,48
9015046,3
9015046,4
9015046,6
9015046,8
9015046,10
9015046,12
9015046,13
9015046,21
9015046,22
9015046,25
9015046,28
9015046,30
9015046,31
9015046,32
9015046,37
9015046,38
9015046,39
9015046,41
9015046,44
9015046,45
9015046,46
9015046,48
6642315,3
6642315,4
6642315,5
6642315,6
6642315,10
6642315,13
6642315,14
6642315,21
6642315,25
6642315,27
6642315,29
6642315,30
6642315,32
6642315,37
6642315,38
6642315,39
6642315,40
6642315,41
6642315,42
6642315,44
6642315,46
14218687,3
14218687,6
14218687,10
14218687,12
14218687,30
14218687,32
14218687,37
14218687,38
14218687,41
14218687,42
14218687,44
14218687,46
8718011,3
8718011,5
8718011,6
8718011,8
8718011,10
8718011,13
8718011,16
8718011,20
8718011,22
8718011,29
8718011,30
8718011,31
8718011,32
8718011,37
8718011,38
8718011,39
8718011,40
8718011,41
8718011,44
8718011,46
8981600,4
8981600,5
8981600,6
8981600,10
8981600,12
8981600,13
8981600,18
8981600,27
8981600,30
8981600,32
8981600,37
8981600,38
8981600,39
8981600,41
8981600,44
8981600,46
8981600,48
15217640,3
15217640,4
15217640,5
15217640,6
15217640,10
15217640,12
15217640,13
15217640,14
15217640,18
15217640,21
15217640,22
15217640,25
15217640,27
15217640,28
15217640,29
15217640,30
15217640,31
15217640,32
15217640,37
15217640,38
15217640,39
15217640,41
15217640,42
15217640,44
15217640,46
15217640,48
7432474,3
7432474,4
7432474,5
7432474,6
7432474,10
7432474,12
7432474,13
7432474,18
7432474,22
7432474,27
7432474,30
7432474,31
7432474,32
7432474,37
7432474,38
7432474,39
7432474,41
7432474,44
7432474,46
7432474,48
7226596,6
7226596,10
7226596,13
7226596,16
7226596,22
7226596,25
7226596,30
7226596,31
7226596,32
7226596,37
7226596,38
7226596,39
7226596,41
7226596,46
7226596,48
5906093,4
5906093,5
5906093,6
5906093,8
5906093,9
5906093,10
5906093,12
5906093,13
5906093,16
5906093,18
5906093,22
5906093,25
5906093,29
5906093,31
5906093,37
5906093,38
5906093,39
5906093,41
5906093,42
5906093,44
5906093,45
5906093,46
5906093,48
3741859,6
3741859,8
3741859,9
3741859,10
3741859,13
3741859,16
3741859,20
3741859,22
3741859,25
3741859,28
3741859,29
3741859,30
3741859,31
3741859,32
3741859,35
3741859,37
3741859,38
3741859,39
3741859,41
3741859,45
3741859,46
3741859,48
11737350,3
11737350,4
11737350,5
11737350,6
11737350,10
11737350,13
11737350,16
11737350,18
11737350,22
11737350,27
11737350,28
11737350,29
11737350,30
11737350,31
11737350,37
11737350,38
11737350,39
11737350,40
11737350,42
11737350,44
11737350,46
4925951,3
4925951,4
4925951,5
4925951,6
4925951,10
4925951,12
4925951,13
4925951,14
4925951,16
4925951,18
4925951,22
4925951,27
4925951,28
4925951,30
4925951,31
4925951,32
4925951,37
4925951,38
4925951,39
4925951,41
4925951,44
4925951,46
4925951,48
9885772,5
9885772,6
9885772,10
9885772,13
9885772,16
9885772,18
9885772,22
9885772,27
9885772,30
9885772,31
9885772,37
9885772,38
9885772,39
9885772,44
9885772,46
9885772,48
10733975,3
10733975,4
10733975,5
10733975,6
10733975,10
10733975,12
10733975,13
10733975,18
10733975,21
10733975,22
10733975,25
10733975,27
10733975,30
10733975,31
10733975,32
10733975,37
10733975,38
10733975,39
10733975,41
10733975,44
10733975,46
10733975,48
203797,4
203797,5
203797,6
203797,8
203797,10
203797,12
203797,13
203797,18
203797,20
203797,22
203797,25
203797,27
203797,29
203797,30
203797,31
203797,32
203797,37
203797,38
203797,39
203797,40
203797,41
203797,42
203797,44
203797,46
6900132,3
6900132,4
6900132,5
6900132,6
6900132,10
6900132,12
6900132,13
6900132,14
6900132,18
6900132,27
6900132,29
6900132,30
6900132,32
6900132,37
6900132,38
6900132,39
6900132,41
6900132,42
6900132,44
6900132,46
6900132,48
14137069,6
14137069,10
14137069,12
14137069,13
14137069,18
14137069,29
14137069,30
14137069,32
14137069,36
14137069,37
14137069,40
14137069,41
14137069,43
14137069,44
14137069,46
1584433,6
1584433,10
1584433,22
1584433,25
1584433,30
1584433,31
1584433,32
1584433,37
1584433,38
1584433,39
1584433,41
1584433,46
8825214,3
8825214,4
8825214,5
8825214,6
8825214,8
8825214,10
8825214,13
8825214,14
8825214,16
8825214,18
8825214,20
8825214,22
8825214,25
8825214,27
8825214,29
8825214,30
8825214,31
8825214,35
8825214,36
8825214,37
8825214,38
8825214,39
8825214,40
8825214,41
8825214,43
8825214,44
8825214,46
2980367,3
2980367,6
2980367,10
2980367,16
2980367,22
2980367,28
2980367,31
2980367,37
2980367,38
2980367,39
2980367,46
2980367,48
9899252,5
9899252,6
9899252,10
9899252,12
9899252,13
9899252,18
9899252,25
9899252,27
9899252,30
9899252,32
9899252,37
9899252,38
9899252,39
9899252,41
9899252,46
14638488,3
14638488,4
14638488,5
14638488,6
14638488,10
14638488,12
14638488,13
14638488,14
14638488,16
14638488,18
14638488,22
14638488,26
14638488,27
14638488,28
14638488,30
14638488,31
14638488,32
14638488,37
14638488,38
14638488,39
14638488,41
14638488,42
14638488,44
14638488,46
14638488,47
14638488,48
1644973,6
1644973,8
1644973,9
1644973,10
1644973,18
1644973,37
1644973,38
1644973,39
1644973,45
1644973,46
6006819,4
6006819,5
6006819,6
6006819,8
6006819,10
6006819,12
6006819,13
6006819,18
6006819,22
6006819,25
6006819,27
6006819,30
6006819,31
6006819,32
6006819,36
6006819,38
6006819,39
6006819,41
6006819,42
6006819,44
6006819,45
6006819,46
6006819,48
4171780,5
4171780,6
4171780,8
4171780,9
4171780,10
4171780,12
4171780,13
4171780,17
4171780,18
4171780,22
4171780,27
4171780,29
4171780,30
4171780,31
4171780,32
4171780,37
4171780,38
4171780,39
4171780,41
4171780,44
4171780,46
4171780,48
6260708,3
6260708,6
6260708,10
6260708,12
6260708,13
6260708,18
6260708,22
6260708,27
6260708,30
6260708,31
6260708,37
6260708,38
6260708,41
6260708,44
6260708,46
6006746,4
6006746,5
6006746,6
6006746,8
6006746,10
6006746,12
6006746,13
6006746,16
6006746,18
6006746,22
6006746,25
6006746,27
6006746,30
6006746,31
6006746,32
6006746,36
6006746,37
6006746,38
6006746,39
6006746,41
6006746,44
6006746,45
6006746,46
6006746,48
6336171,4
6336171,5
6336171,6
6336171,8
6336171,10
6336171,12
6336171,13
6336171,16
6336171,18
6336171,20
6336171,21
6336171,22
6336171,25
6336171,27
6336171,30
6336171,31
6336171,32
6336171,37
6336171,38
6336171,39
6336171,41
6336171,44
6336171,46
6336171,48
13900357,3
13900357,4
13900357,5
13900357,6
13900357,10
13900357,13
13900357,14
13900357,18
13900357,22
13900357,25
13900357,27
13900357,30
13900357,31
13900357,32
13900357,37
13900357,38
13900357,39
13900357,41
13900357,43
13900357,44
13900357,46
13900357,48
9198983,4
9198983,5
9198983,6
9198983,10
9198983,12
9198983,13
9198983,18
9198983,22
9198983,27
9198983,30
9198983,31
9198983,32
9198983,37
9198983,39
9198983,41
9198983,42
9198983,44
9198983,46
9198983,48
3267673,4
3267673,6
3267673,10
3267673,12
3267673,13
3267673,18
3267673,22
3267673,29
3267673,30
3267673,31
3267673,32
3267673,37
3267673,38
3267673,40
3267673,41
3267673,44
3267673,46
10126471,4
10126471,5
10126471,6
10126471,10
10126471,12
10126471,13
10126471,16
10126471,18
10126471,22
10126471,25
10126471,30
10126471,31
10126471,32
10126471,37
10126471,38
10126471,39
10126471,41
10126471,43
10126471,44
10126471,46
10126471,48
6686408,3
6686408,6
6686408,7
6686408,8
6686408,10
6686408,12
6686408,13
6686408,16
6686408,21
6686408,22
6686408,25
6686408,30
6686408,31
6686408,32
6686408,37
6686408,38
6686408,39
6686408,41
6686408,42
6686408,45
6686408,46
13576299,3
13576299,6
13576299,10
13576299,22
13576299,25
13576299,29
13576299,30
13576299,31
13576299,36
13576299,37
13576299,38
13576299,39
13576299,40
13576299,41
13576299,43
13576299,44
13576299,46
4810226,3
4810226,6
4810226,10
4810226,13
4810226,22
4810226,30
4810226,31
4810226,32
4810226,37
4810226,38
4810226,39
4810226,41
4810226,42
4810226,46
4810226,48
4348836,5
4348836,6
4348836,8
4348836,9
4348836,10
4348836,12
4348836,13
4348836,22
4348836,29
4348836,30
4348836,31
4348836,32
4348836,37
4348836,38
4348836,40
4348836,41
4348836,44
4348836,45
4348836,46
483614,3
483614,6
483614,10
483614,12
483614,13
483614,16
483614,22
483614,25
483614,30
483614,31
483614,37
483614,38
483614,39
483614,41
483614,42
483614,46
483614,47
483614,48
13238330,3
13238330,4
13238330,5
13238330,6
13238330,10
13238330,12
13238330,16
13238330,18
13238330,21
13238330,22
13238330,25
13238330,28
13238330,30
13238330,31
13238330,32
13238330,37
13238330,38
13238330,39
13238330,41
13238330,42
13238330,43
13238330,44
13238330,46
13238330,48
11927583,3
11927583,4
11927583,5
11927583,6
11927583,10
11927583,12
11927583,13
11927583,18
11927583,21
11927583,22
11927583,25
11927583,27
11927583,28
11927583,30
11927583,31
11927583,32
11927583,37
11927583,38
11927583,39
11927583,41
11927583,42
11927583,44
11927583,46
11927583,48
2089894,1
2089894,3
2089894,4
2089894,5
2089894,6
2089894,10
2089894,12
2089894,13
2089894,18
2089894,22
2089894,25
2089894,27
2089894,30
2089894,31
2089894,32
2089894,37
2089894,38
2089894,39
2089894,41
2089894,44
2089894,46
2089894,48
11571998,3
11571998,4
11571998,5
11571998,6
11571998,8
11571998,10
11571998,12
11571998,13
11571998,14
11571998,20
11571998,21
11571998,22
11571998,25
11571998,26
11571998,27
11571998,30
11571998,31
11571998,32
11571998,37
11571998,38
11571998,39
11571998,41
11571998,42
11571998,44
11571998,46
11571998,48
3518220,3
3518220,6
3518220,10
3518220,12
3518220,13
3518220,22
3518220,25
3518220,30
3518220,31
3518220,32
3518220,37
3518220,38
3518220,39
3518220,41
3518220,42
3518220,43
3518220,46
3518220,48
12067708,4
12067708,5
12067708,6
12067708,8
12067708,10
12067708,12
12067708,13
12067708,20
12067708,21
12067708,25
12067708,27
12067708,29
12067708,30
12067708,32
12067708,37
12067708,38
12067708,40
12067708,41
12067708,42
12067708,44
12067708,45
12067708,46
12975272,3
12975272,4
12975272,5
12975272,6
12975272,10
12975272,12
12975272,13
12975272,18
12975272,25
12975272,27
12975272,29
12975272,30
12975272,32
12975272,37
12975272,38
12975272,41
12975272,42
12975272,44
12975272,46
12975272,48
11852376,4
11852376,5
11852376,6
11852376,8
11852376,10
11852376,12
11852376,13
11852376,16
11852376,18
11852376,25
11852376,29
11852376,30
11852376,35
11852376,37
11852376,38
11852376,39
11852376,40
11852376,41
11852376,44
11852376,46
11828213,4
11828213,5
11828213,6
11828213,8
11828213,9
11828213,10
11828213,12
11828213,13
11828213,16
11828213,18
11828213,20
11828213,25
11828213,29
11828213,30
11828213,35
11828213,37
11828213,38
11828213,39
11828213,40
11828213,41
11828213,44
11828213,45
11828213,46
3520536,4
3520536,5
3520536,6
3520536,10
3520536,12
3520536,13
3520536,18
3520536,22
3520536,25
3520536,30
3520536,31
3520536,32
3520536,37
3520536,38
3520536,39
3520536,41
3520536,44
3520536,46
3520536,47
3520536,48
5976259,3
5976259,6
5976259,10
5976259,12
5976259,13
5976259,14
5976259,22
5976259,25
5976259,31
5976259,32
5976259,37
5976259,38
5976259,39
5976259,41
5976259,46
5976259,48
15273993,3
15273993,6
15273993,8
15273993,10
15273993,13
15273993,32
15273993,37
15273993,39
15273993,41
15273993,44
15273993,46
15273993,48
6426141,3
6426141,6
6426141,8
6426141,10
6426141,13
6426141,16
